scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,46,6,20365615,1,0,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.69430263345167,0.998904119030741,0.00120644576105852,0.00359310186114786,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,47,7,20365616,1,0,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,22770,46369,1,1,0,0,0,0,0.691507549292041,0.999331197894533,0.0012190941670578,0.00304177893108637,0,0.0469812488514907,5,7353,39016,7353,15417,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,48,8,20365617,1,0,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693504691507809,0.998915240229476,0.00127068147972186,0.003634207504634,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,49,9,20365618,1,0,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.112026782512041,0.112026782512041,0.112026782512041,131461,22770,46369,1,1,0,0,0,0,0.691420209055041,0.999348243237247,0.00122669501835553,0.00300650253467226,0,0.0469812488514907,5,7353,39016,7353,15417,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,7.62,8.34,10.12,10.36,3,2.37601944655871
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,50,10,20365619,1,0,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.100747208398049,0.100747208398049,0.100747208398049,131461,18513,34900,1,1,0,0,0,0,0.693764939295475,0.99892254224786,0.00125012452937038,0.00362279724140452,0,0.0658423460071179,5,7353,27547,7353,11160,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,7.62,8.34,10.48,10.24,4,3.36309215577542
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,51,1,20461610,2,0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.133022566662063,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35238,1,1,0,0,0,0,0.650910892966654,0.986530323814127,0.00360261132166344,0.0115797823849534,0,0.0133659251406007,5,7353,27885,7353,9477,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,4,1.27916745414412
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,52,2,20461611,2,0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0875088913936949,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35134,1,1,0,0,0,0,0.647952128963859,0.982611724103726,0.00372866895943939,0.0157710855672116,0,0.015901434067827,5,7353,27781,7353,9477,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.34032917976394
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,53,3,20461612,2,0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0804248340254801,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35238,1,1,0,0,0,0,0.65429304738422,0.987702591536621,0.00337424060626797,0.0109489636597502,0,0.0133659251406007,5,7353,27885,7353,9477,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,4,1.27916745414412
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,54,4,20461613,2,0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.118677098007057,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35134,1,1,0,0,0,0,0.650731794867944,0.98170978416789,0.00347382584942245,0.0158062446852386,0,0.015901434067827,5,7353,27781,7353,9477,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.34032917976394
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,55,5,20461614,2,0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.031033854251278,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35238,1,1,0,0,0,0,0.654173289795062,0.987388830536041,0.0033725258173797,0.0111131070543235,0,0.0133659251406007,5,7353,27885,7353,9477,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,4,1.27916745414412
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,56,6,20461615,2,0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.19604264810015,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35134,1,1,0,0,0,0,0.652313370981254,0.981429458886536,0.0033372080502289,0.0156154296761603,0,0.015901434067827,5,7353,27781,7353,9477,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.34032917976394
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,57,7,20461616,2,0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.117683787064623,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35238,1,1,0,0,0,0,0.655466236966137,0.988006616375492,0.00329133033391397,0.01079621263506,0,0.0133659251406007,5,7353,27885,7353,9477,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,4,1.27916745414412
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,58,8,20461617,2,0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.151399230950211,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35134,1,1,0,0,0,0,0.643817961934836,0.983202547824696,0.00408067197571606,0.0161474438807994,0,0.015901434067827,5,7353,27781,7353,9477,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.34032917976394
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,59,9,20461618,2,0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0765624567287665,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35238,1,1,0,0,0,0,0.654815847240022,0.987596278422659,0.0033285893457012,0.0110000783221267,0,0.0133659251406007,5,7353,27885,7353,9477,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,4,1.27916745414412
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,60,10,20461619,2,0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0828173096446283,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,16830,35134,1,1,0,0,0,0,0.645570794114522,0.982831766859727,0.00392709728660234,0.0160506654509548,0,0.015901434067827,5,7353,27781,7353,9477,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.34032917976394
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,61,1,20462610,2,0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990176649031314,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.605733824553187,0.990800361714589,0.00737876289809699,0.0102937690088964,0,0.01405465338556,5,7353,30839,7353,9477,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,4,1.29549943252226
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,62,2,20462611,2,0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990140798660545,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.650246029210803,0.993077225184489,0.00391638500102826,0.0101224670194772,0,0.0154406026042425,5,7353,30839,7353,9477,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,4,1.32899951004548
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,63,3,20462612,2,0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989923067710517,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.605963976121378,0.990769550895141,0.00735924158314154,0.0102631432916854,0,0.01405465338556,5,7353,30839,7353,9477,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,4,1.29549943252226
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,64,4,20462613,2,0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989919778002993,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.650667117363378,0.993189184183946,0.00388672847280273,0.00997554596710448,0,0.0154406026042425,5,7353,30839,7353,9477,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,4,1.32899951004548
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,65,5,20462614,2,0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989895029824395,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.605791265008934,0.990698457486694,0.00737049910943297,0.0102739491826033,0,0.01405465338556,5,7353,30839,7353,9477,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,4,1.29549943252226
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,66,6,20462615,2,0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990070438713304,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.650811518178477,0.993370347279465,0.0038816982790335,0.00971977346510945,0,0.0154406026042425,5,7353,30839,7353,9477,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,4,1.32899951004548
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,67,7,20462616,2,0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989814809877599,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.606159332307419,0.990700195682321,0.00734111630059674,0.0102293528338362,0,0.01405465338556,5,7353,30839,7353,9477,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,4,1.29549943252226
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,68,8,20462617,2,0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989988716579998,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.650548344189394,0.993120710882205,0.00389376528785879,0.0100886410576851,0,0.0154406026042425,5,7353,30839,7353,9477,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,4,1.32899951004548
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,69,9,20462618,2,0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989923729752417,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.606018524632473,0.9906801418632,0.00735165897710409,0.0102287712911078,0,0.01405465338556,5,7353,30839,7353,9477,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,4,1.29549943252226
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,70,10,20462619,2,0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989796386604714,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,16830,38192,1,1,0,0,0,0,0.650534434195078,0.993209290293478,0.0038980669462099,0.00995965258644882,0,0.0154406026042425,5,7353,30839,7353,9477,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,4,1.32899951004548
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,71,1,20463610,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989890370460901,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19881,36795,1,1,0,0,0,0,0.65400564297536,0.996658376024977,0.00381283311346113,0.00771221609659108,0,0.0211319178825625,5,7353,29442,7353,12528,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,1.47589459764989
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,72,2,20463611,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989924390366166,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36659,1,1,0,0,0,0,0.680486757874407,0.998295197287483,0.00173502156819876,0.00488577451502013,0,0.0196112579834976,5,7353,29306,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,1.4351261034242
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,73,3,20463612,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990122254720337,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19881,36795,1,1,0,0,0,0,0.654162798121943,0.996700184672259,0.00380176581303666,0.00765357629625148,0,0.0211319178825625,5,7353,29442,7353,12528,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,1.47589459764989
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,74,4,20463613,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990205027954836,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36659,1,1,0,0,0,0,0.680088644613591,0.998270223655579,0.00176597157831552,0.00492486617418322,0,0.0196112579834976,5,7353,29306,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,1.4351261034242
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,75,5,20463614,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990157501391891,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19881,36795,1,1,0,0,0,0,0.654072699546241,0.996673047497189,0.00380799676079028,0.00769190418109669,0,0.0211319178825625,5,7353,29442,7353,12528,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,1.47589459764989
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,76,6,20463615,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990047972665442,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36659,1,1,0,0,0,0,0.681845608309303,0.998343886679258,0.00162806635151104,0.00475329986818911,0,0.0196112579834976,5,7353,29306,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,1.4351261034242
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,77,7,20463616,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989957056294443,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19881,36795,1,1,0,0,0,0,0.654058382979189,0.996650899577872,0.00380834476105902,0.00771157883296775,0,0.0211319178825625,5,7353,29442,7353,12528,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,1.47589459764989
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,78,8,20463617,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989804040500608,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36659,1,1,0,0,0,0,0.680755384123934,0.998302244962645,0.00171378518454248,0.00485546239733355,0,0.0196112579834976,5,7353,29306,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,1.4351261034242
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,79,9,20463618,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.99045655948109,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19881,36795,1,1,0,0,0,0,0.654258491924549,0.996698538369514,0.00379405104192931,0.00763648630711959,0,0.0211319178825625,5,7353,29442,7353,12528,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,1.47589459764989
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,80,10,20463619,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990465001176393,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36659,1,1,0,0,0,0,0.67962294191648,0.99827331664695,0.00180333914177378,0.00496772381168438,0,0.0196112579834976,5,7353,29306,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,1.4351261034242
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,81,1,20464610,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989838333499401,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690144922986347,0.99940372703536,0.000831389600724788,0.00310709388540704,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,82,2,20464611,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990058524139409,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692881702128999,0.999581515280613,0.00136023846522502,0.00241885998246081,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,83,3,20464612,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989982900635978,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690165917483988,0.999399601765648,0.000829561531203893,0.0031188941567976,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,84,4,20464613,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990332039607406,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692710553900725,0.999588975865495,0.00137419890454268,0.00238020864442059,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,85,5,20464614,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990273252283647,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690080573863034,0.999410543379857,0.000836782918991755,0.00309460458641237,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,86,6,20464615,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990128793636099,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.693138564026372,0.999560548912178,0.00133893472417154,0.00249392912040779,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,87,7,20464616,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989901928371346,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690070866250405,0.999410121708305,0.000837544347826131,0.00308640708356459,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,88,8,20464617,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990038672976153,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692911526134593,0.999566149768957,0.00135729938635794,0.00245862726974408,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,89,9,20464618,2,0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.99014489910428,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690182364809208,0.999399670480537,0.00082824821892233,0.00311599211467302,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,90,10,20464619,2,0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989872467089791,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.693022728281817,0.999565560355118,0.00134838199568175,0.0024729965953107,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,91,1,20465610,2,0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690279918063247,0.999323123073676,0.00081768825195215,0.00322716437477495,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,92,2,20465611,2,0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692976555642559,0.999564837695715,0.00135204979108394,0.00247622257039002,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
