candidate_index,vector_slot,beam_index,real_value,imag_value
5589,2,7,-2.02023939696689,-0.493492597561813
4745,1,1,34.6428273479459,-5.98969948973897
4745,1,2,8.8786008836493,-7.44733899127373
4745,1,3,-1.263794297406,-3.42109401864163
4745,1,4,-3.48396130985097,4.30959012635621
4745,1,5,-9.07121027280888,-4.77230550823558
4745,1,6,-0.638317529943092,5.27629088603112
4745,1,7,0.0904531164294254,6.10585977768368
4745,2,1,14.3170413106279,16.8183660725788
4745,2,2,28.4239102346077,8.64425721149924
4745,2,3,2.42258469969665,-3.11404547412998
4745,2,4,4.87225089249908,0.705424012369198
4745,2,5,0.332746693031338,-8.11855455477783
4745,2,6,-8.71952363525559,2.17807949122698
4745,2,7,-1.56793962491535,0.521645026495761
6445,1,1,34.4681957623979,20.2022958631675
6445,1,2,5.71663825452649,-0.462420627049864
6445,1,3,0.552184824675795,-0.890602381344086
6445,1,4,4.54926609340715,-0.780371205517998
6445,1,5,-2.44579348410291,-6.81890022734282
6445,1,6,-4.5204114962956,3.4672215615633
6445,1,7,-2.46366929333273,2.4841951757294
6445,2,1,0.500003671348851,21.9139558345243
6445,2,2,11.4135029537068,15.7669632713844
6445,2,3,1.07256073218013,-0.454068911869372
6445,2,4,4.88035780226019,5.510462094313
6445,2,5,4.07980249800807,-4.32476887048653
6445,2,6,-9.30701044688889,-5.36899856194011
6445,2,7,0.787816958618545,-0.533610804764017
6946,1,1,15.3670715892322,32.9611898088603
6946,1,2,-0.840405724057087,-2.08986651119039
6946,1,3,0.311308788452736,-0.553559683489474
6946,1,4,7.4089875411366,3.44359600954107
6946,1,5,0.868583372958804,-2.94285076360994
6946,1,6,-1.88615591212439,-0.566614375718498
6946,1,7,-3.63198557321252,-0.0867748684425806
6946,2,1,-2.08440707322843,27.5797248722936
6946,2,2,3.54879346017773,2.93561549523347
6946,2,3,1.3291824058554,-0.732318281959181
6946,2,4,4.79777646542623,6.72203720223406
6946,2,5,2.59273143575444,-2.31352501501642
6946,2,6,-5.06793655105148,-4.41595254745547
6946,2,7,-1.80285462395731,-1.8341063918693
5257,1,1,32.9793042844706,15.7036941494481
5257,1,2,13.3937889841627,-1.79654726520095
5257,1,3,0.918463959425307,-3.31038400908018
5257,1,4,3.17296787893667,-0.845708037584974
5257,1,5,-3.9441877354221,-8.54747475683484
5257,1,6,-5.62014180374719,5.13747454390462
5257,1,7,-2.76148161157245,3.43486061261149
5257,2,1,16.1586592625191,23.0321264378885
5257,2,2,20.4200090592887,7.90571839140231
5257,2,3,2.26279709510568,-2.44045651861782
5257,2,4,6.31354395301907,1.60493203939095
5257,2,5,1.0595036164914,-8.38537678968496
5257,2,6,-9.84044811024609,1.45094846309213
5257,2,7,-1.96332377452497,0.350572454542927
4736,1,1,37.9927280901073,-6.73599149275472
4736,1,2,4.33106796836192,-3.07813907469513
4736,1,3,0.724114557866175,0.344191937072882
4736,1,4,-3.18548577563215,3.95865207272328
4736,1,5,-7.28441071669816,-3.83062005898283
4736,1,6,-0.322266435533483,4.21289999222844
4736,1,7,0.412530938317036,3.02411439536922
4736,2,1,14.3170413106279,16.8183660725788
4736,2,2,28.4239102346077,8.64425721149924
4736,2,3,2.42258469969665,-3.11404547412998
4736,2,4,4.87225089249908,0.705424012369198
4736,2,5,0.332746693031338,-8.11855455477783
4736,2,6,-8.71952363525559,2.17807949122698
4736,2,7,-1.56793962491535,0.521645026495761
6091,1,1,28.0449754590132,28.2343565371727
6091,1,2,-1.33733220968114,-1.05601185913753
6091,1,3,-0.273046212478692,0.636846983363329
6091,1,4,6.72019069988023,0.607268842772849
6091,1,5,-0.312847723138647,-3.91613016213282
6091,1,6,-1.83087913018509,0.579498479648421
6091,1,7,-2.98801519303207,1.37268254366612
6091,2,1,8.55283649867004,31.6779545847769
6091,2,2,4.59346787154481,2.31190496282192
6091,2,3,1.24444568740155,-0.990595770302369
6091,2,4,7.04695240052242,4.91135125952211
6091,2,5,2.18587156088203,-4.19510995457808
6091,2,6,-6.36466484763238,-1.96165591363345
6091,2,7,-2.84168993507541,-0.848837549385798
6957,1,1,14.7563668650204,31.7762057804593
6957,1,2,5.03242149924728,1.83539240054484
6957,1,3,1.12990788291348,-1.08211847373076
6957,1,4,7.54342018895,3.51834106884357
6957,1,5,1.5729529911033,-5.11794706434743
6957,1,6,-6.5113154644378,-0.576356514918993
6957,1,7,-3.13884486120684,-0.136941000516729
6957,2,1,-1.762818899167,24.8382620276522
6957,2,2,6.6444943037823,9.43493345771315
6957,2,3,1.08086236808419,-0.533975769868911
6957,2,4,4.67633016208,6.47265087507346
6957,2,5,3.61534022829835,-3.22102878319114
6957,2,6,-7.69932044997299,-5.82720692316344
6957,2,7,-0.501469691309165,-1.20827178673585
6967,1,1,13.3883562085253,28.7043550916176
6967,1,2,11.6773747912689,6.3318645853224
6967,1,3,1.75141486161585,-1.46263711567632
6967,1,4,7.23372329501329,3.33510753595838
6967,1,5,2.10299415002673,-6.7152551458801
6967,1,6,-9.33653352705908,-0.548027092729874
6967,1,7,-2.29003511943089,-0.198092374780296
6967,2,1,-1.25661281636738,20.8309618084084
6967,2,2,9.80530585476028,16.1592151088027
6967,2,3,0.824713204742202,-0.35735579617299
6967,2,4,4.31784168557575,5.79399889435884
6967,2,5,4.16620934625506,-3.70213011972483
6967,2,6,-8.74928161897717,-6.21855409896264
6967,2,7,1.07393119740153,-0.415750119132776
3891,1,1,27.5942655848609,-16.090445838201
3891,1,2,5.06171425145987,-8.33920816724968
3891,1,3,-2.26415468362245,-2.47453607593789
3891,1,4,-3.84849488186735,11.4644659707301
3891,1,5,-9.97749890341414,-1.07220595598741
3891,1,6,1.1117305576497,3.75565593267225
3891,1,7,2.51295162198943,6.2475008308141
3891,2,1,13.6557167535896,7.81431747951162
3891,2,2,35.1880873887277,-1.71887157300332
3891,2,3,1.55533315708676,-5.16240938445592
3891,2,4,1.61994759113477,-0.364757823796943
3891,2,5,-1.98368062277233,-6.08876980008653
3891,2,6,-4.87366965243836,3.4673931855593
3891,2,7,-3.30794682667009,3.31322279849554
3890,1,1,27.5942655848609,-16.090445838201
3890,1,2,5.06171425145987,-8.33920816724968
3890,1,3,-2.26415468362245,-2.47453607593789
3890,1,4,-3.84849488186735,11.4644659707301
3890,1,5,-9.97749890341414,-1.07220595598741
3890,1,6,1.1117305576497,3.75565593267225
3890,1,7,2.51295162198943,6.2475008308141
3890,2,1,20.3017697411527,11.8298989796014
3890,2,2,29.129926677302,-1.37052898937412
3890,2,3,1.67078862894936,-5.28491727618132
3890,2,4,2.61116700152532,-0.513112479077931
3890,2,5,-2.91172655537188,-8.49708079105958
3890,2,6,-6.31868721291748,4.5753822118712
3890,2,7,-3.39653609827706,3.3847168113494
3881,1,1,30.1531906672239,-17.8090634071131
3881,1,2,2.93017719587318,-3.73296833827647
3881,1,3,1.56376372699804,0.84868299773552
3881,1,4,-3.68786359846147,11.0113349216786
3881,1,5,-8.01974012962351,-0.886830882989943
3881,1,6,1.09490551631143,3.23576648927027
3881,1,7,1.3710009111155,1.97246822288428
3881,2,1,20.3017697411527,11.8298989796014
3881,2,2,29.129926677302,-1.37052898937412
3881,2,3,1.67078862894936,-5.28491727618132
3881,2,4,2.61116700152532,-0.513112479077931
3881,2,5,-2.91172655537188,-8.49708079105958
3881,2,6,-6.31868721291748,4.5753822118712
3881,2,7,-3.39653609827706,3.3847168113494
5600,1,1,36.0224798289175,6.625937172687
5600,1,2,12.024829298785,-4.71833750900156
5600,1,3,0.0407427105391626,-3.63676701507028
5600,1,4,0.0104737676212026,0.0196424749581825
5600,1,5,-6.49757357593982,-7.53389281138812
5600,1,6,-3.36026482807145,5.77440803223911
5600,1,7,-1.88292050320278,4.84802694808512
5600,2,1,7.16863009927853,18.4054647160873
5600,2,2,23.1896140351005,17.0638416870762
5600,2,3,1.97050328655048,-1.28550952732797
5600,2,4,5.34251832759558,2.80014800850676
5600,2,5,2.77038235040948,-6.45985165328282
5600,2,6,-9.6857891138389,-1.28955511792942
5600,2,7,0.790651146982177,-0.422956443588104
6435,1,1,35.638222852013,20.7449837155571
6435,1,2,-1.2593267388742,-0.235007643923331
6435,1,3,-0.20305518166747,1.91696787482612
6435,1,4,4.69379421585047,-0.793798435573285
6435,1,5,-1.55591874838838,-4.20401725135529
6435,1,6,-1.4531945360068,1.30507365749907
6435,1,7,-1.9553324302211,1.97793490111258
6435,2,1,0.500003671348851,21.9139558345243
6435,2,2,11.4135029537068,15.7669632713844
6435,2,3,1.07256073218013,-0.454068911869372
6435,2,4,4.88035780226019,5.510462094313
6435,2,5,4.07980249800807,-4.32476887048653
6435,2,6,-9.30701044688889,-5.36899856194011
6435,2,7,0.787816958618545,-0.533610804764017
3028,1,1,18.6841538681649,-23.3109697770707
3028,1,2,1.41942439291031,-3.71071033623624
3028,1,3,2.77807985254757,0.790815520351125
3028,1,4,0.687922473989449,18.6444317981093
3028,1,5,-7.18949155152799,1.95626480803501
3028,1,6,1.70094226208955,2.00888883693129
3028,1,7,1.37754519389469,0.60953578441162
3028,2,1,8.02858384344322,1.55660689650908
3028,2,2,33.3492482264299,-14.268206321242
3028,2,3,-0.527217378019724,-5.95055787217287
3028,2,4,-1.08781484414592,0.806073252604046
3028,2,5,-1.09407177692314,-1.55661254345434
3028,2,6,-1.50172579988637,2.14987171168434
3028,2,7,-4.06329531062842,8.97944706271394
2702,1,1,21.4006998057457,-14.9569368786399
2702,1,2,5.66310521938819,-12.8070619394872
2702,1,3,-5.4442265642246,-4.3251147331306
2702,1,4,-3.04240053670248,13.0386163976565
2702,1,5,-10.4365102364827,-0.0845370919658933
2702,1,6,1.21727969102499,3.10968445943192
2702,1,7,4.82176067841241,10.8682179815764
2702,2,1,15.5128053241825,-1.00943209486468
2702,2,2,23.4170697168027,-18.2646986405204
2702,2,3,-2.75403590333613,-7.47358180417382
2702,2,4,-2.44957790558003,2.81445357324633
2702,2,5,-5.47577912573977,-3.60378072375602
2702,2,6,-1.02409743389356,3.55179914845499
2702,2,7,-2.03360968235016,13.1285791096664
3882,1,1,30.1531906672239,-17.8090634071131
3882,1,2,2.93017719587318,-3.73296833827647
3882,1,3,1.56376372699804,0.84868299773552
3882,1,4,-3.68786359846147,11.0113349216786
3882,1,5,-8.01974012962351,-0.886830882989943
3882,1,6,1.09490551631143,3.23576648927027
3882,1,7,1.3710009111155,1.97246822288428
3882,2,1,13.6557167535896,7.81431747951162
3882,2,2,35.1880873887277,-1.71887157300332
3882,2,3,1.55533315708676,-5.16240938445592
3882,2,4,1.61994759113477,-0.364757823796943
3882,2,5,-1.98368062277233,-6.08876980008653
3882,2,6,-4.87366965243836,3.4673931855593
3882,2,7,-3.30794682667009,3.31322279849554
3029,1,1,18.6841538681649,-23.3109697770707
3029,1,2,1.41942439291031,-3.71071033623624
3029,1,3,2.77807985254757,0.790815520351125
3029,1,4,0.687922473989449,18.6444317981093
3029,1,5,-7.18949155152799,1.95626480803501
3029,1,6,1.70094226208955,2.00888883693129
3029,1,7,1.37754519389469,0.60953578441162
3029,2,1,1.21387569684762,0.308643152725902
3029,2,2,34.4602445532118,-14.9972172892821
3029,2,3,-0.47326074953199,-4.28797933298856
3029,2,4,-1.23190836762684,0.941854161007674
3029,2,5,3.04412363416135,2.98853328903275
3029,2,6,-0.367190599293373,0.22263781978617
3029,2,7,-3.91717623310343,8.71662874509805
2693,1,1,25.1866220433623,-17.8919342895775
2693,1,2,4.12745708622352,-8.26242470283219
2693,1,3,-2.41396452561398,-2.15573797457395
2693,1,4,-3.20922108665139,13.4567756040347
2693,1,5,-9.89873795273311,-0.122566093268935
2693,1,6,1.35878703455142,3.30723108156261
2693,1,7,3.11028308720687,6.08878429192884
2693,2,1,23.1377305619769,-1.70323333658048
2693,2,2,19.6809670646221,-15.0581724106503
2693,2,3,-2.63483428417404,-7.42763015470445
2693,2,4,-2.77213520309746,3.01410382965049
2693,2,5,-8.07613869589976,-5.27655221198543
2693,2,6,-1.31055095527194,4.92916605723685
2693,2,7,-1.60043789757588,11.1704497366836
3037,1,1,17.1899542681179,-21.1504896296318
3037,1,2,1.62303391383482,-7.40172914302186
3037,1,3,-2.55581446097243,-1.12231360021969
3037,1,4,0.698918239637388,19.1510690804636
3037,1,5,-8.96215313559027,2.50403825595703
3037,1,6,1.66250510665304,1.99502090695251
3037,1,7,4.71094885685644,5.18393005762479
3037,2,1,8.02858384344322,1.55660689650908
3037,2,2,33.3492482264299,-14.268206321242
3037,2,3,-0.527217378019724,-5.95055787217287
3037,2,4,-1.08781484414592,0.806073252604046
3037,2,5,-1.09407177692314,-1.55661254345434
3037,2,6,-1.50172579988637,2.14987171168434
3037,2,7,-4.06329531062842,8.97944706271394
3883,1,1,30.1531906672239,-17.8090634071131
3883,1,2,2.93017719587318,-3.73296833827647
3883,1,3,1.56376372699804,0.84868299773552
3883,1,4,-3.68786359846147,11.0113349216786
3883,1,5,-8.01974012962351,-0.886830882989943
3883,1,6,1.09490551631143,3.23576648927027
3883,1,7,1.3710009111155,1.97246822288428
3883,2,1,7.08363557032958,3.85548775293929
3883,2,2,39.2152390377327,-2.05653826174291
3883,2,3,1.23612048965485,-4.37880430104252
3883,2,4,0.569165732305609,-0.200464241392315
3883,2,5,-0.469862926231669,-2.16644948749768
3883,2,6,-2.88585488968182,1.96569828943339
3883,2,7,-2.9591150758867,3.00961203555339
5248,1,1,36.3381399975128,17.227374398809
5248,1,2,5.67494432248435,-0.829608394906691
5248,1,3,0.489247656177876,-0.781389635706831
5248,1,4,3.58946471915086,-0.938954248840704
5248,1,5,-3.15165245653971,-6.75162296494876
5248,1,6,-4.01025775968039,3.81500743926163
5248,1,7,-2.16194246953057,2.75402104665858
5248,2,1,16.1586592625191,23.0321264378885
5248,2,2,20.4200090592887,7.90571839140231
5248,2,3,2.26279709510568,-2.44045651861782
5248,2,4,6.31354395301907,1.60493203939095
5248,2,5,1.0595036164914,-8.38537678968496
5248,2,6,-9.84044811024609,1.45094846309213
5248,2,7,-1.96332377452497,0.350572454542927
5591,1,1,39.6209013207832,7.17151903892384
5591,1,2,5.31674964350838,-1.89920218864802
5591,1,3,0.417980677666889,-0.347421775429845
5591,1,4,0.399100212457311,-0.191916331738493
5591,1,5,-5.20174457593881,-5.99645781691324
5591,1,6,-2.36900929522731,4.40810131763293
5591,1,7,-1.07870860470289,3.23887362215431
5591,2,1,7.16863009927853,18.4054647160873
5591,2,2,23.1896140351005,17.0638416870762
5591,2,3,1.97050328655048,-1.28550952732797
5591,2,4,5.34251832759558,2.80014800850676
5591,2,5,2.77038235040948,-6.45985165328282
5591,2,6,-9.6857891138389,-1.28955511792942
5591,2,7,0.790651146982177,-0.422956443588104
