trial_global_id,trial_id,seed,topK,coarse_az_step,coarse_el_step,fine_az_step,fine_el_step,az_center_search,el_center_search,az_center_bias_deg,el_center_bias_deg,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,true_orientation,az_hat_1,az_hat_2,el_hat_1,el_hat_2,az_true_1,az_true_2,el_true_1,el_true_2,az_rmse,el_rmse,boundary_hit,num_pairs,full_num_pairs,coarse_num_pairs,refine_num_pairs,reduction_ratio_vs_full,full_grid_match,topK_miss,max_score,cond_best_GHG,B,L,phase_factor,phase_sign,az_bound_min,az_bound_max,el_bound_min,el_bound_max,az_diff_vs_full,el_diff_vs_full,score_gap_vs_full,combined_rmse,full_combined_rmse,full_success_test_fail,scenario_name,search_method,W_method,whitening_mode,joint_success
57,4,20264628,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989872806114781,-1,7.58,8.42,10.48,10.24,7.585,8.415,10.495,10.125,0.00500000000000034,0.0820060973342838,0,20718,65379,7353,13365,3.15566174341153,0,0,99173.4511535351,2.00000153945489,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,-23.1007029117172,0.0821583836257751,0.100747208398049,0,weak_secondary,coarse_to_fine,greedy_combined_B7,white,1
58,5,20264629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989913442892174,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93453.1764019632,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,weak_secondary,full_fine,greedy_combined_B7,white,1
59,5,20264629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989913442892174,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,93273.9259335291,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,179.250468434097,0.211068709192054,0.112026782512041,1,weak_secondary,coarse_only,greedy_combined_B7,white,0
60,5,20264629,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,150,0.3,0.83,0.37,30,0.989913442892174,1,7.74,8.02,10.24,10.36,7.585,8.415,10.125,10.495,0.30004166377355,0.125399362039845,0,20718,65379,7353,13365,3.15566174341153,0,1,93362.5594604166,18.4825885027146,7,64,2,1,6.5,9.5,8.8,11.2,0.32,0.120000000000001,90.6169415466284,0.325192250830182,0.112026782512041,1,weak_secondary,coarse_to_fine,greedy_combined_B7,white,0
61,1,20265625,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93192.2510072039,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,low_snr_hard,full_fine,greedy_combined_B7,white,1
62,1,20265625,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,93013.6996341143,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,178.551373089605,0.211068709192054,0.112026782512041,1,low_snr_hard,coarse_only,greedy_combined_B7,white,0
63,1,20265625,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.54,8.58,10.12,10.36,7.585,8.415,10.125,10.495,0.120933866224479,0.0955248658727151,0,20718,65379,7353,13365,3.15566174341153,0,0,93146.0470064795,1.28947097677024,7,64,2,1,6.5,9.5,8.8,11.2,0.24,0,46.2040007243922,0.154110350074226,0.112026782512041,1,low_snr_hard,coarse_to_fine,greedy_combined_B7,white,0
64,2,20265626,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,0.999999999999999,-1,7.62,8.34,10.48,10.24,7.585,8.415,10.495,10.125,0.0585234995535977,0.0820060973342838,0,65379,65379,0,0,1,1,0,99077.043832598,2.76039510542158,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.100747208398049,0.100747208398049,0,low_snr_hard,full_fine,greedy_combined_B7,white,1
65,2,20265626,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,0.999999999999999,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,98998.3789154428,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.24,78.6649171552272,0.0924662100445347,0.100747208398049,0,low_snr_hard,coarse_only,greedy_combined_B7,white,1
66,2,20265626,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,0.999999999999999,-1,7.58,8.42,10.48,10.24,7.585,8.415,10.495,10.125,0.00500000000000034,0.0820060973342838,0,20718,65379,7353,13365,3.15566174341153,0,0,99101.3253308743,2.00000153945489,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,-24.281498276323,0.0821583836257751,0.100747208398049,0,low_snr_hard,coarse_to_fine,greedy_combined_B7,white,1
67,3,20265627,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93235.1156337651,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,low_snr_hard,full_fine,greedy_combined_B7,white,1
68,3,20265627,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,93052.4344570622,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,182.681176702928,0.211068709192054,0.112026782512041,1,low_snr_hard,coarse_only,greedy_combined_B7,white,0
69,3,20265627,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.54,8.58,10.12,10.36,7.585,8.415,10.125,10.495,0.120933866224479,0.0955248658727151,0,20718,65379,7353,13365,3.15566174341153,0,0,93187.5212683065,1.28947097677024,7,64,2,1,6.5,9.5,8.8,11.2,0.24,0,47.594365458659,0.154110350074226,0.112026782512041,1,low_snr_hard,coarse_to_fine,greedy_combined_B7,white,0
70,4,20265628,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,-1,7.62,8.34,10.48,10.24,7.585,8.415,10.495,10.125,0.0585234995535977,0.0820060973342838,0,65379,65379,0,0,1,1,0,98994.301515179,2.76039510542158,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.100747208398049,0.100747208398049,0,low_snr_hard,full_fine,greedy_combined_B7,white,1
71,4,20265628,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,-1,7.62,8.42,10.48,10,7.585,8.415,10.495,10.125,0.0250000000000002,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,98915.3091684656,2.16867833544811,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.24,78.9923467134358,0.0924662100445347,0.100747208398049,0,low_snr_hard,coarse_only,greedy_combined_B7,white,1
72,4,20265628,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,-1,7.58,8.42,10.48,10.24,7.585,8.415,10.495,10.125,0.00500000000000034,0.0820060973342838,0,20718,65379,7353,13365,3.15566174341153,0,0,99017.0390104639,2.00000153945489,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,-22.7374952849059,0.0821583836257751,0.100747208398049,0,low_snr_hard,coarse_to_fine,greedy_combined_B7,white,1
73,5,20265629,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.34,10.12,10.36,7.585,8.415,10.125,10.495,0.0585234995535977,0.0955248658727151,0,65379,65379,0,0,1,1,0,93171.5554735419,2.77083697576869,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.112026782512041,0.112026782512041,0,low_snr_hard,full_fine,greedy_combined_B7,white,1
74,5,20265629,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.62,8.26,10.24,10.72,7.585,8.415,10.125,10.495,0.112361025271221,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,92999.9503694663,3.52848297496132,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.360000000000001,171.605104075628,0.211068709192054,0.112026782512041,1,low_snr_hard,coarse_only,greedy_combined_B7,white,0
75,5,20265629,5,0.16,0.24,0.04,0.06,8,10,0,0,1,150,0.3,0.83,0.37,20,1,1,7.54,8.58,10.12,10.36,7.585,8.415,10.125,10.495,0.120933866224479,0.0955248658727151,0,20718,65379,7353,13365,3.15566174341153,0,0,93125.6813709077,1.28947097677024,7,64,2,1,6.5,9.5,8.8,11.2,0.24,0,45.8741026342177,0.154110350074226,0.112026782512041,1,low_snr_hard,coarse_to_fine,greedy_combined_B7,white,0
