candidate_index,vector_slot,beam_index,real_value,imag_value
6079,2,7,-3.56200041930935,-0.89546160994038
4171,1,1,28.8164535744916,9.96888930901993
4171,1,2,-10.9739446436395,2.32070931751886
4171,1,3,-0.346732874312281,13.9047906885571
4171,1,4,2.64803423553166,-0.856215703812097
4171,1,5,1.84548216123734,3.37803424240054
4171,1,6,10.2058247523062,-10.1382940882994
4171,1,7,0.022409028865618,0.0889141227029162
4171,2,1,34.3073134659703,12.1715282853843
4171,2,2,-9.55188125845424,2.0356031217788
4171,2,3,-0.258312784276443,10.5224552363887
4171,2,4,2.87218055646446,-0.952682012680247
4171,2,5,0.636890126866787,1.29172332340759
4171,2,6,6.03173021579555,-5.72358349265929
4171,2,7,-0.189142906997165,0.519945774671105
5749,1,1,12.1110213826898,33.1395998133339
5749,1,2,-0.62192676594313,-2.29113285464986
5749,1,3,0.523597184576071,-0.733417726377804
5749,1,4,7.21677086059834,4.14218350853752
5749,1,5,1.0510551901609,-2.64020170041708
5749,1,6,-1.80731697291141,-0.852597381375724
5749,1,7,-3.62910180544132,-0.494274206491331
5749,2,1,39.6209624434316,7.17157141477233
5749,2,2,5.31676274781181,-1.89893213047255
5749,2,3,0.417506574906717,-0.347932261654646
5749,2,4,0.399869799831163,-0.191770824064995
5749,2,5,-5.20229260952952,-5.99664229785951
5749,2,6,-2.36840779426417,4.40772814874678
5749,2,7,-1.07935859100411,3.23927701141741
1558,1,1,1.92540487416272,-1.18844684885718
1558,1,2,-0.76898338132956,2.02931143455355
1558,1,3,32.3112468184598,16.6121789942447
1558,1,4,1.02920984741108,-3.06398034661346
1558,1,5,3.82409638488554,-0.314730747214259
1558,1,6,-3.34323181533934,-10.8939180923339
1558,1,7,-0.416468057175838,-0.360319948878364
1558,2,1,6.98928280030124,-6.01525803652219
1558,2,2,-0.954080127839166,3.9154483976547
1558,2,3,31.9210752668917,16.8761595589919
1558,2,4,0.765444553025554,-0.860677362669576
1558,2,5,4.74355625071461,-0.445754582461266
1558,2,6,-2.57403468170755,-8.66694407149922
1558,2,7,-1.53772663548254,-2.89450890616681
5131,1,1,0.035513288593264,-0.319139850350361
5131,1,2,-2.02098146319808,-0.00734334741189088
5131,1,3,-0.730388887349851,15.1491147205691
5131,1,4,0.440857117186538,-0.114635262489239
5131,1,5,1.39991926250219,3.22030695203466
5131,1,6,25.3364840133096,-22.3090492451673
5131,1,7,-0.414586607189738,0.301747138134262
5131,2,1,5.5263432178991,6.26162187943778
5131,2,2,-5.87468939553245,-2.65994124002694
5131,2,3,-3.80510236437863,5.02706082230719
5131,2,4,0.756935438047213,-0.144400530866406
5131,2,5,-0.547163468837559,4.68676611940391
5131,2,6,36.130179137151,-7.142819338779
5131,2,7,-0.42160369725584,0.0888898776378131
6786,1,1,5.61159652249389,31.0966575329784
6786,1,2,4.34822701526096,2.51006015234096
6786,1,3,1.28320254822966,-0.931650710261848
6786,1,4,6.61264584122032,5.50926640137735
6786,1,5,2.38721137312931,-3.71442819424788
6786,1,6,-6.16005795449509,-2.63286209298179
6786,1,7,-2.62703346090767,-1.15785788902489
6786,2,1,5.15056389327711,28.0420139227947
6786,2,2,9.36853176611494,8.35847589022214
6786,2,3,1.49268588092446,-0.88197868742849
6786,2,4,6.39510775014634,5.27306356248688
6786,2,5,3.23441257550646,-4.99053527031592
6786,2,6,-9.02501076452262,-3.34013488593839
6786,2,7,-1.42223399897599,-0.931006897411514
1,1,1,1.76213251594629,4.4134723776556
1,1,2,-1.377165227528,-0.941317809178995
1,1,3,30.9059987572511,-22.3244178455977
1,1,4,-7.4905369777805,-4.98505218759842
1,1,5,-0.182324629650243,0.290040337314194
1,1,6,2.44637443072494,0.341116457555673
1,1,7,3.36900064683373,-0.126707779667799
1,2,1,0.812120043032889,1.54578313093246
1,2,2,-1.0438290068718,-0.898770902880295
1,2,3,33.1288337774523,-23.5380837917029
1,2,4,-4.4216244849796,-3.0808110585635
1,2,5,0.257700214374462,-1.278475962472
1,2,6,3.43785853603331,0.589757866457606
1,2,7,-1.3271310252875,0.0310225363701717
6813,1,1,3.74919521941203,17.934991021915
6813,1,2,19.3294250044571,20.0116213186111
6813,1,3,1.45706145168257,-0.676349567300822
6813,1,4,4.93085461938502,3.75856310558942
6813,1,5,3.54170341589462,-5.35836275477736
6813,1,6,-9.48465527188543,-3.13538861751381
6813,1,7,1.7902141685362,-0.270390686564372
6813,2,1,2.90521603557378,11.8919892517347
6813,2,2,23.3434439538981,24.6238137323757
6813,2,3,1.21542179010228,-0.539325945451286
6813,2,4,3.80323601153995,2.61909621814582
6813,2,5,2.84074343166325,-4.16883586078296
6813,2,6,-7.54936263426588,-2.38909328336915
6813,2,7,3.52526078744429,0.0874735130117617
5983,1,1,-2.95964089856633,-6.59613789712718
5983,1,2,33.7829637828473,16.2870779098532
5983,1,3,-0.165936484309638,-0.15137015283001
5983,1,4,-2.02234514602687,-1.34065334708657
5983,1,5,-1.44432762461071,12.1397637439765
5983,1,6,4.22401800364349,-0.34880665510917
5983,1,7,5.37094712755713,-1.23742131459269
5983,2,1,-3.90663446336402,-7.84889620603572
5983,2,2,28.8237293552728,13.355667214008
5983,2,3,-0.592383625502516,0.189026046128369
5983,2,4,-3.00958609799908,-1.64647084723816
5983,2,5,-2.04255387013177,17.182037103558
5983,2,6,5.79379533373392,-0.500895640172545
5983,2,7,5.83124131597856,-1.37765906232452
2521,1,1,31.7194908450411,-11.5456198029843
2521,1,2,6.98776972398178,-8.13693564092083
2521,1,3,-1.83144015481922,-3.02661332381468
2521,1,4,-4.19903295832871,7.64113907495725
2521,1,5,-9.7645079855044,-2.97775623681806
2521,1,6,0.38612089123479,4.59683776191858
2521,1,7,1.2860883319347,6.33116266720574
2521,2,1,26.869871023585,-9.60094488587543
2521,2,2,10.3065828983985,-12.8967106911378
2521,2,3,-3.89209415791224,-5.60113845662861
2521,2,4,-4.0943424606569,7.55499274012185
2521,2,5,-10.3117211412938,-3.1219682055075
2521,2,6,0.279797943961573,4.56647304850422
2521,2,7,1.55135192887025,10.2822830254517
117,1,1,-3.30018304296422,-13.0137468668404
117,1,2,-0.660143568764274,-1.39110270101421
117,1,3,4.5644725086889,-2.5369676235864
117,1,4,28.117251999815,20.0634223808926
117,1,5,-1.52012576142399,4.06150792225045
117,1,6,1.11289179347493,0.23465634580875
117,1,7,-1.62073196738474,-0.115244498302554
117,2,1,-2.86930205693949,-11.7629901484621
117,2,2,-1.02709553785155,-1.57404622842595
117,2,3,-0.356585887694227,0.752334247555806
117,2,4,28.5990458557215,20.4186955606652
117,2,5,-1.90903580018067,5.39357148421876
117,2,6,0.181803957606506,0.0434048396459247
117,2,7,6.0300061048568,-0.0610928391575343
3376,1,1,36.1191442338818,0.208522265156299
3376,1,2,10.6000448583457,-6.28931491315662
3376,1,3,-0.618321638403541,-3.62720069857057
3376,1,4,-1.97466130586157,1.72230827358571
3376,1,5,-7.95287474346752,-6.32660948389532
3376,1,6,-1.91300399974384,5.69681423543697
3376,1,7,-0.989480341223909,5.59430859558774
3376,2,1,30.5139184052785,0.281583395030451
3376,2,2,16.3817296137445,-10.1531558264146
3376,2,3,-1.41370474090238,-6.12950426238712
3376,2,4,-2.15327255796155,1.90716837673105
3376,2,5,-8.42534348236515,-6.71385995328395
3376,2,6,-2.10895685169861,5.88779156887017
3376,2,7,-1.71264202827528,7.95009982788643
5040,1,1,27.5506195677171,22.7538085472174
5040,1,2,-10.4531073711072,-2.02873491247806
5040,1,3,-2.49247962317113,5.69911167743006
5040,1,4,5.18106432776358,-0.0255568074355622
5040,1,5,0.147623567541141,1.6019327465502
5040,1,6,9.11554483646006,-4.30378699356355
5040,1,7,-1.90529089191793,1.09913991355995
5040,2,1,30.08522709524,25.1940750776888
5040,2,2,-6.86548443770632,-1.55979836139949
5040,2,3,-1.42548644405526,3.36546181177869
5040,2,4,5.84090458588142,0.00718265270911667
5040,2,5,-0.271978313481206,-1.14822864233276
5040,2,6,3.23602580476931,-1.50168290421251
5040,2,7,-2.32526539669722,1.38680393863374
5750,1,1,12.1110213826898,33.1395998133339
5750,1,2,-0.62192676594313,-2.29113285464986
5750,1,3,0.523597184576071,-0.733417726377804
5750,1,4,7.21677086059834,4.14218350853752
5750,1,5,1.0510551901609,-2.64020170041708
5750,1,6,-1.80731697291141,-0.852597381375724
5750,1,7,-3.62910180544132,-0.494274206491331
5750,2,1,36.0221394923389,6.62604414989607
5750,2,2,12.0251748684788,-4.71775356297157
5750,2,3,0.0406575990275366,-3.63678054522489
5750,2,4,0.0098036676724369,0.0196269585935844
5750,2,5,-6.49690377487176,-7.53441297207976
5750,2,6,-3.36065805880864,5.77435397399015
5750,2,7,-1.88264799560358,4.84785490340618
6121,1,1,20.6978366938724,20.8245788592392
6121,1,2,21.5739223192837,4.44462859643358
6121,1,3,2.17974249623511,-3.31072356512586
6121,1,4,5.56323376383225,0.427082579536211
6121,1,5,-0.526632796004492,-9.05780549711649
6121,1,6,-8.91645422167596,3.15451481454279
6121,1,7,-2.66353507643298,1.29506584727159
6121,2,1,5.42318368593595,18.2671928073078
6121,2,2,21.3360396611069,18.6623970076202
6121,2,3,1.72946339460931,-0.950787685185891
6121,2,4,5.18309699063528,3.30121851861559
6121,2,5,3.19610106100472,-5.92212230716211
6121,2,6,-9.64323273682168,-2.21661633492153
6121,2,7,1.31749394940152,-0.389129359556785
6984,1,1,8.95963334735268,18.3362897292426
6984,1,2,24.8549479492611,15.2355173348647
6984,1,3,2.17110309653688,-1.67539275110792
6984,1,4,5.39786162818469,2.27056857257538
6984,1,5,2.26725070514662,-6.96041157457101
6984,1,6,-9.61026295965937,-0.370124467917638
6984,1,7,0.221881672178695,-0.357752378159686
6984,2,1,0.0192019745317764,10.6614075903675
6984,2,2,15.2526643928118,27.64838098658
6984,2,3,0.311544276694857,-0.106365179217376
6984,2,4,3.01168629013499,3.42502248005629
6984,2,5,3.37798916863476,-2.9273435193042
6984,2,6,-6.73357161754303,-4.39810205178362
6984,2,7,4.4924180309067,1.33544836725791
6250,1,1,8.88007000017913,32.2152515832594
6250,1,2,-4.31111371251367,-6.11360964745881
6250,1,3,0.173196832575419,-0.683593863921966
6250,1,4,6.36210363626789,4.34261293151043
6250,1,5,0.111518268424497,-0.30118731819252
6250,1,6,4.49462142228594,0.0104343883705034
6250,1,7,-3.85034065173798,-0.869102164975775
6250,2,1,28.0441802991511,28.2338566390739
6250,2,2,-1.33824019311591,-1.05597291170391
6250,2,3,-0.272505385347327,0.637652580981024
6250,2,4,6.71965208658249,0.607285068402091
6250,2,5,-0.312296809273088,-3.91588480869833
6250,2,6,-1.83058608147535,0.580040667013033
6250,2,7,-2.98858167150288,1.37337687968761
499,1,1,0.178267637028859,-2.41381446984097
499,1,2,-2.58942440598613,-2.83409259368109
499,1,3,-6.75526570622648,3.7738879941806
499,1,4,12.7323268511847,10.4715069519858
499,1,5,0.336860744686759,0.3178807973253
499,1,6,-1.08023057824427,-0.328190447203242
499,1,7,35.7547306153324,3.48158087819263
499,2,1,0.968385952291302,-0.14333730033339
499,2,2,-2.57389227554441,-13.3414246927205
499,2,3,-6.22032417117311,-0.494053367838467
499,2,4,2.91694033382708,6.7762522939221
499,2,5,4.74189553617599,-2.49267057746569
499,2,6,-0.538902251390788,-0.483809731164566
499,2,7,26.8821982272955,20.3194573227286
6593,1,1,0.387701554975804,29.74264183832
6593,1,2,-2.23046115185183,-6.98532950536747
6593,1,3,1.43031574557834,-1.14458817245107
6593,1,4,4.92453267652093,5.65863400198717
6593,1,5,-0.0245989585158838,0.017374648679709
6593,1,6,4.57200985872585,0.898953193103116
6593,1,7,-3.46954504404237,-2.04422061826582
6593,2,1,34.4687864890932,20.2023375723577
6593,2,2,5.71640659185119,-0.462831066266543
6593,2,3,0.551601152107661,-0.890755402687568
6593,2,4,4.54979339830815,-0.780384783277219
6593,2,5,-2.44594567011637,-6.81930755985284
6593,2,6,-4.52066199470265,3.46709282806073
6593,2,7,-2.46402506264989,2.48412053780928
853,1,1,-1.72108705246451,4.86254577341367
853,1,2,-1.30958857366185,-12.4425359584682
853,1,3,-0.299328931562453,-0.182057339729904
853,1,4,0.512215669127981,-1.34461334818673
853,1,5,17.723951502203,-8.61967036438326
853,1,6,-0.605083932012481,-0.418517724688722
853,1,7,22.2022852936506,19.883588577061
853,2,1,-2.18847899333589,5.46729147039053
853,2,2,-0.942093632599236,-9.70679337414487
853,2,3,2.29062978148418,0.180234367094543
853,2,4,-0.208860676868681,-4.05009752309185
853,2,5,23.7936990550973,-11.8827521730958
853,2,6,-0.423689960337956,-0.198087370294792
853,2,7,18.9467038324032,16.6709539582415
6262,1,1,8.92640502537627,32.9315123444151
6262,1,2,-0.376592752203032,-2.46071682175396
6262,1,3,0.744245625962331,-0.862484025109715
6262,1,4,6.89546970250601,4.78947165978493
6262,1,5,1.18586204758606,-2.32930604546311
6262,1,6,-1.69375357472405,-1.12925536856137
6262,1,7,-3.56200041930935,-0.89546160994038
6262,2,1,27.0418696522935,27.3555466553241
6262,2,2,5.61796398860336,0.609907927516615
6262,2,3,0.800417640540969,-1.09095188957479
6262,2,4,6.7340559525684,0.609239443810894
6262,2,5,-0.443296868744635,-6.49909512237146
6262,2,6,-5.78497713576172,2.01761508726547
6262,2,7,-3.08690053774518,1.44549656909548
6635,1,1,0.50072026504493,21.9146895667459
6635,1,2,11.4128505484334,15.7662402125111
6635,1,3,1.0723762517493,-0.453942132914467
6635,1,4,4.88132017198718,5.50991781463795
6635,1,5,4.07929446708622,-4.32477226432316
6635,1,6,-9.3068127434057,-5.36842848239349
6635,1,7,0.786921482129186,-0.533598157228022
6635,2,1,13.6555666301087,7.81416609705253
6635,2,2,35.1876659789282,-1.71893051628397
6635,2,3,1.55511294452643,-5.16230685561195
6635,2,4,1.62021711939716,-0.364096633905211
6635,2,5,-1.98293359617543,-6.08840601769369
6635,2,6,-4.87419949948139,3.46788186942719
6635,2,7,-3.30780565723949,3.31256702416105
5121,1,1,1.19943105590575,0.367177997645484
5121,1,2,41.4195549169434,4.90229501249997
5121,1,3,1.08523336498245,-2.43684802148221
5121,1,4,-0.0205453648071647,-0.258527955842224
5121,1,5,0.932744579037395,2.73041442425577
5121,1,6,-0.917205219334333,0.3040018125729
5121,1,7,-0.556232644443643,0.496604978170344
5121,2,1,-2.86660296176006,-3.078410162066
5121,2,2,40.4374728849781,4.5076379741388
5121,2,3,0.436517770006446,-1.31280419936227
5121,2,4,-1.27558968876787,-0.280050950971287
5121,2,5,2.14899748294346,8.61674882692393
5121,2,6,1.53972149729674,-0.893488891309733
5121,2,7,0.398566859191456,-0.0852776404007489
