candidate_index,vector_slot,beam_index,real_value,imag_value
6356,1,1,6.72360294898972,3.16042570865115
6356,1,2,-5.94360140529805,0.0278395823598286
6356,1,3,-2.43736675918504,14.3367988265242
6356,1,4,1.05552012407842,-0.228494675047042
6356,1,5,1.62531198066634,4.76112462957437
6356,1,6,26.1284501577924,-19.0638666091456
6356,1,7,-0.313401097041002,0.151369474033347
6356,2,1,0.904033483809284,11.1656627933076
6356,2,2,18.0183086607849,26.9806212065886
6356,2,3,0.612782518883522,-0.191488287000335
6356,2,4,3.32280370607421,3.20702742446073
6356,2,5,3.25390868715423,-3.34528091041753
6356,2,6,-7.08931179149835,-3.76475456673964
6356,2,7,4.27810626887067,0.875616795341652
5517,1,1,14.2243910480192,1.98576642219624
5517,1,2,-7.56489105707182,3.04697992872318
5517,1,3,3.77703829104444,21.0157275156489
5517,1,4,1.63730728292732,-0.686154496280538
5517,1,5,3.67579028386762,4.37334567582064
5517,1,6,13.0386270822859,-19.2458315292827
5517,1,7,0.137997234948469,-0.475309988370825
5517,2,1,5.13590520167546,12.1602772350247
5517,2,2,28.0802154990454,20.9686376090679
5517,2,3,1.74673396780775,-1.13231840980758
5517,2,4,4.02634772700973,1.88435468495301
5517,2,5,2.20785999136571,-4.92497681224164
5517,2,6,-7.65005443245798,-0.952522772905679
5517,2,7,2.37808624868157,-0.386363932077772
5501,1,1,6.16956548794209,0.751676546347606
5501,1,2,-4.83683366548669,1.77060354754592
5501,1,3,4.16625227241888,21.1191303602248
5501,1,4,1.42967404922019,-0.58594568601057
5501,1,5,3.20366402556768,3.8368749008919
5501,1,6,15.0993686683804,-22.5750098443808
5501,1,7,-0.212105481227062,0.078070014740657
5501,2,1,5.13590520167546,12.1602772350247
5501,2,2,28.0802154990454,20.9686376090679
5501,2,3,1.74673396780775,-1.13231840980758
5501,2,4,4.02634772700973,1.88435468495301
5501,2,5,2.20785999136571,-4.92497681224164
5501,2,6,-7.65005443245798,-0.952522772905679
5501,2,7,2.37808624868157,-0.386363932077772
6885,1,1,7.34505029612667,13.3556704610468
6885,1,2,-7.988859003238,-5.6782992532725
6885,1,3,-2.85276125251462,2.08050646892111
6885,1,4,2.0117509643793,0.49987461295841
6885,1,5,-1.47569941898721,4.80490189372044
6885,1,6,33.0387145478826,-0.666358549593069
6885,1,7,-1.33583837929947,0.0311958998255616
6885,2,1,0.0193382945711595,10.661249416544
6885,2,2,15.2531449996916,27.6478241246249
6885,2,3,0.311058819464176,-0.106826435111127
6885,2,4,3.0117795515401,3.42578552836093
6885,2,5,3.37856851506373,-2.92759998330947
6885,2,6,-6.73406877684959,-4.39872944687984
6885,2,7,4.49179024901266,1.33470237751881
6389,1,1,20.5228769951966,11.0884202056562
6389,1,2,-11.3019436312982,0.185901330845009
6389,1,3,-2.70014462822806,13.0012847924894
6389,1,4,2.78840465829468,-0.495534046492411
6389,1,5,1.67894028235101,5.00749627269698
6389,1,6,18.1108559261383,-12.9390496931457
6389,1,7,-0.465631334773236,0.348922266003544
6389,2,1,1.12687207728457,0.756651128287536
6389,2,2,21.2375828437278,31.9423015535396
6389,2,3,0.087469021845379,-0.0574225650025099
6389,2,4,1.27481024442846,0.352497026773894
6389,2,5,-0.0217632364088003,0.467370626448515
6389,2,6,-1.54477794472009,-0.595262216949034
6389,2,7,7.15290311388323,1.99255739908326
6901,1,1,10.0497540041819,19.4952279274824
6901,1,2,-9.62009589735383,-7.09778252867029
6901,1,3,-2.7102302422034,1.79149371547221
6901,1,4,3.39442164361205,1.21870252791064
6901,1,5,-1.42610665511872,4.51738905438592
6901,1,6,26.5969212679737,-0.55243137141205
6901,1,7,-2.21898260010876,0.0234655261069445
6901,2,1,0.616989205099021,5.46081885770805
6901,2,2,17.0456765774179,31.2253507075424
6901,2,3,0.0812505096882506,-0.0406423636766226
6901,2,4,2.16409893920483,1.95695436075897
6901,2,5,1.99546824149702,-1.59719680559801
6901,2,6,-4.32073993679217,-2.64748972831994
6901,2,7,6.02662418292652,2.10900764801249
7243,1,1,-2.06879000858603,17.5861357028098
7243,1,2,-3.14099306127307,-10.2897606928638
7243,1,3,3.49874757509168,-1.43267561483117
7243,1,4,2.00708510877578,2.5416552321955
7243,1,5,-2.93047836787125,2.32351806646541
7243,1,6,22.6075753926615,14.5120187686949
7243,1,7,-2.06453040611963,-1.58195382765028
7243,2,1,0.212362996353578,5.21587898198764
7243,2,2,13.9131320299583,31.6170311441212
7243,2,3,-0.169236728926039,-0.0212003973827731
7243,2,4,1.97793869809288,2.09895794551536
7243,2,5,2.09085901241859,-1.42527554021201
7243,2,6,-4.08634271495531,-3.01937591892223
7243,2,7,6.05399461797854,2.71816834849233
5176,1,1,14.0281585234559,5.81115612465432
5176,1,2,-8.93196263590671,0.956626629933614
5176,1,3,-1.56877988728684,16.0973493063786
5176,1,4,1.86662630243397,-0.460199019375253
5176,1,5,2.32578571793397,5.20875723350708
5176,1,6,20.3330770624717,-17.5794257658556
5176,1,7,-0.19443830157392,0.0810550315894059
5176,2,1,4.74489593043091,5.67073647413719
5176,2,2,37.315412688797,15.0505005099039
5176,2,3,1.76659844755557,-2.01218270266368
5176,2,4,2.18181143754217,0.192628292877574
5176,2,5,0.59517868010618,-2.41765500895273
5176,2,6,-4.32724123286367,0.660378883487895
5176,2,7,1.36371149839367,-0.497060808848799
6046,1,1,16.8801713903572,15.8244047611696
6046,1,2,-11.407612078034,-3.09248480521337
6046,1,3,-4.14152137366734,7.63440913970054
6046,1,4,3.31274955522228,0.129547406105853
6046,1,5,0.255034906917344,5.11024199643613
6046,1,6,22.9850261061856,-8.71483555447113
6046,1,7,-1.3355871904399,0.539052481241532
6046,2,1,2.55824653324821,6.01254116270365
6046,2,2,28.9319138262168,25.8248378060244
6046,2,3,1.11499348175436,-0.620324817598883
6046,2,4,2.56447744177775,1.12581818878243
6046,2,5,1.41220762666315,-2.16334574253857
6046,2,6,-4.75096409418991,-0.968148750710654
6046,2,7,4.58280693522746,-0.0298773160905116
5502,1,1,6.16956548794209,0.751676546347606
5502,1,2,-4.83683366548669,1.77060354754592
5502,1,3,4.16625227241888,21.1191303602248
5502,1,4,1.42967404922019,-0.58594568601057
5502,1,5,3.20366402556768,3.8368749008919
5502,1,6,15.0993686683804,-22.5750098443808
5502,1,7,-0.212105481227062,0.078070014740657
5502,2,1,3.0987333622513,6.01915062136023
5502,2,2,31.4768430857993,23.5660506358133
5502,2,3,1.33714452562968,-0.897493565017857
5502,2,4,2.55062969660915,0.881425507865883
5502,2,5,1.22384664779226,-2.26140602093742
5502,2,6,-4.72300754121115,-0.537299281073951
5502,2,7,3.90832321697282,-0.362997184035246
5159,1,1,6.70424160834872,2.51561767347493
5159,1,2,-5.75165221241552,0.525367220394411
5159,1,3,-1.25250396496848,16.2348244710118
5159,1,4,1.14501965457606,-0.284002997968741
5159,1,5,2.05715066484555,4.60903550130182
5159,1,6,23.4718314328794,-20.4966740127771
5159,1,7,-0.285229424566521,0.143988144212368
5159,2,1,8.63917559085809,11.5603031011132
5159,2,2,33.3299091335778,13.4663408829135
5159,2,3,2.22003474635155,-2.4343813949133
5159,2,4,3.74944344643579,0.715584436710103
5159,2,5,0.87781218938814,-5.79461918306239
5159,2,6,-7.13307181752007,1.09373917015849
5159,2,7,0.161460969680368,-0.18042678752566
6900,1,1,10.0497540041819,19.4952279274824
6900,1,2,-9.62009589735383,-7.09778252867029
6900,1,3,-2.7102302422034,1.79149371547221
6900,1,4,3.39442164361205,1.21870252791064
6900,1,5,-1.42610665511872,4.51738905438592
6900,1,6,26.5969212679737,-0.55243137141205
6900,1,7,-2.21898260010876,0.0234655261069445
6900,2,1,0.0193382945711595,10.661249416544
6900,2,2,15.2531449996916,27.6478241246249
6900,2,3,0.311058819464176,-0.106826435111127
6900,2,4,3.0117795515401,3.42578552836093
6900,2,5,3.37856851506373,-2.92759998330947
6900,2,6,-6.73406877684959,-4.39872944687984
6900,2,7,4.49179024901266,1.33470237751881
7227,1,1,-1.11638413866022,12.8855951490487
7227,1,2,-2.88162189355665,-8.35462274685135
7227,1,3,3.89384107589561,-1.44779975474851
7227,1,4,1.32779479901858,1.21840763496346
7227,1,5,-2.99965944298797,2.43138019577868
7227,1,6,27.8051083524366,18.110126735504
7227,1,7,-1.21456885897016,-0.870537227668799
7227,2,1,-0.776356806139938,10.0806872175305
7227,2,2,12.4822324995563,27.9752324720298
7227,2,3,0.0216407713947221,-0.0770779510667037
7227,2,4,2.66844442405021,3.58802802604079
7227,2,5,3.45148490186137,-2.51534964303912
7227,2,6,-6.30361066113233,-4.98211247400084
7227,2,7,4.59611821542268,1.80973307077422
5175,1,1,14.0281585234559,5.81115612465432
5175,1,2,-8.93196263590671,0.956626629933614
5175,1,3,-1.56877988728684,16.0973493063786
5175,1,4,1.86662630243397,-0.460199019375253
5175,1,5,2.32578571793397,5.20875723350708
5175,1,6,20.3330770624717,-17.5794257658556
5175,1,7,-0.19443830157392,0.0810550315894059
5175,2,1,8.63917559085809,11.5603031011132
5175,2,2,33.3299091335778,13.4663408829135
5175,2,3,2.22003474635155,-2.4343813949133
5175,2,4,3.74944344643579,0.715584436710103
5175,2,5,0.87781218938814,-5.79461918306239
5175,2,6,-7.13307181752007,1.09373917015849
5175,2,7,0.161460969680368,-0.18042678752566
6730,1,1,4.47356490156254,19.9038119853729
6730,1,2,-7.14089546453373,-9.20555300591592
6730,1,3,-0.153573314913654,-0.745123770976923
6730,1,4,2.98560264625963,1.96092044668166
6730,1,5,-2.33057582220601,3.67483613988783
6730,1,6,26.4893881264844,6.30608046255363
6730,1,7,-2.43352775502609,-0.68103760936217
6730,2,1,2.03392805575796,5.94909737267198
6730,2,2,26.1640944399991,27.7381780632519
6730,2,3,0.868992657060418,-0.395940403248801
6730,2,4,2.52792908376922,1.3625959354275
6730,2,5,1.58551642648886,-2.0454493256341
6730,2,6,-4.72409995793083,-1.40224938781142
6730,2,7,5.14049441089019,0.409443105552672
6014,1,1,6.25987635202126,5.09638269042023
6014,1,2,-6.11346376525685,-1.58512691359805
6014,1,3,-4.10836738750259,8.53533933152629
6014,1,4,0.842746814971853,-0.153427191361381
6014,1,5,0.293155100238202,4.87889924129187
6014,1,6,32.9659282623427,-12.7393150968109
6014,1,7,-0.389902054003596,0.131176610312165
6014,2,1,3.99891590686446,12.0881563265484
6014,2,2,25.8081412307972,22.9499403104885
6014,2,3,1.49541894182008,-0.805618734913026
6014,2,4,3.95141739444133,2.26507621731831
6014,2,5,2.55179219712148,-4.55923606867419
6014,2,6,-7.64523074607216,-1.6722144545
6014,2,7,2.99562137473426,-0.198619339049577
5860,1,1,8.53336026401933,12.8260075890403
5860,1,2,-8.47759474815647,-4.94706261375277
5860,1,3,-3.53413941515847,3.41839854540434
5860,1,4,2.04652758809621,0.367189443281519
5860,1,5,-1.07744367024541,5.04348998814808
5860,1,6,32.4251159278629,-3.45592754785027
5860,1,7,-1.24351623704613,0.139321546053254
5860,2,1,4.19981213580965,5.85002888892782
5860,2,2,35.7096035742459,18.1385615639273
5860,2,3,1.67196035479712,-1.59843445814886
5860,2,4,2.36033681390876,0.405075779412292
5860,2,5,0.812361745211144,-2.39009088327302
5860,2,6,-4.50831085425181,0.284185936954592
5860,2,7,2.27637603421402,-0.616838493480218
7228,1,1,-1.11638413866022,12.8855951490487
7228,1,2,-2.88162189355665,-8.35462274685135
7228,1,3,3.89384107589561,-1.44779975474851
7228,1,4,1.32779479901858,1.21840763496346
7228,1,5,-2.99965944298797,2.43138019577868
7228,1,6,27.8051083524366,18.110126735504
7228,1,7,-1.21456885897016,-0.870537227668799
7228,2,1,0.212362996353578,5.21587898198764
7228,2,2,13.9131320299583,31.6170311441212
7228,2,3,-0.169236728926039,-0.0212003973827731
7228,2,4,1.97793869809288,2.09895794551536
7228,2,5,2.09085901241859,-1.42527554021201
7228,2,6,-4.08634271495531,-3.01937591892223
7228,2,7,6.05399461797854,2.71816834849233
6045,1,1,16.8801713903572,15.8244047611696
6045,1,2,-11.407612078034,-3.09248480521337
6045,1,3,-4.14152137366734,7.63440913970054
6045,1,4,3.31274955522228,0.129547406105853
6045,1,5,0.255034906917344,5.11024199643613
6045,1,6,22.9850261061856,-8.71483555447113
6045,1,7,-1.3355871904399,0.539052481241532
6045,2,1,3.99891590686446,12.0881563265484
6045,2,2,25.8081412307972,22.9499403104885
6045,2,3,1.49541894182008,-0.805618734913026
6045,2,4,3.95141739444133,2.26507621731831
6045,2,5,2.55179219712148,-4.55923606867419
6045,2,6,-7.64523074607216,-1.6722144545
6045,2,7,2.99562137473426,-0.198619339049577
6869,1,1,4.50151934617478,7.21786854311025
6869,1,2,-5.36962845005936,-3.64072021416129
6869,1,3,-2.62196700511838,2.14178275068798
6869,1,4,0.714020755250134,-0.139124055132185
6869,1,5,-1.28513455391119,4.31074196170525
6869,1,6,37.8599653655494,-0.842032134702842
6869,1,7,-0.431043808188546,0.0323224569730562
6869,2,1,0.0193382945711595,10.661249416544
6869,2,2,15.2531449996916,27.6478241246249
6869,2,3,0.311058819464176,-0.106826435111127
6869,2,4,3.0117795515401,3.42578552836093
6869,2,5,3.37856851506373,-2.92759998330947
6869,2,6,-6.73406877684959,-4.39872944687984
6869,2,7,4.49179024901266,1.33470237751881
6870,1,1,4.50151934617478,7.21786854311025
6870,1,2,-5.36962845005936,-3.64072021416129
6870,1,3,-2.62196700511838,2.14178275068798
6870,1,4,0.714020755250134,-0.139124055132185
6870,1,5,-1.28513455391119,4.31074196170525
6870,1,6,37.8599653655494,-0.842032134702842
6870,1,7,-0.431043808188546,0.0323224569730562
6870,2,1,0.616989205099021,5.46081885770805
6870,2,2,17.0456765774179,31.2253507075424
6870,2,3,0.0812505096882506,-0.0406423636766226
6870,2,4,2.16409893920483,1.95695436075897
6870,2,5,1.99546824149702,-1.59719680559801
6870,2,6,-4.32073993679217,-2.64748972831994
6870,2,7,6.02662418292652,2.10900764801249
5532,1,1,22.3299865289171,3.36479777701192
5532,1,2,-9.31829696910033,3.89478172425305
5532,1,3,3.25620792111243,19.4036393696876
5532,1,4,1.70842815661955,-0.734404001979381
5532,1,5,3.41951835240468,4.08433494230648
5532,1,6,10.3955132000573,-15.0535772703902
5532,1,7,0.412730693932427,-0.78897253195465
5532,2,1,5.13590520167546,12.1602772350247
5532,2,2,28.0802154990454,20.9686376090679
5532,2,3,1.74673396780775,-1.13231840980758
5532,2,4,4.02634772700973,1.88435468495301
5532,2,5,2.20785999136571,-4.92497681224164
5532,2,6,-7.65005443245798,-0.952522772905679
5532,2,7,2.37808624868157,-0.386363932077772
